5.5025, 51.5, 10.5, 0.1303
5.5026, 51.45, 10.5, 0.1292
5.5031, 51.4, 10.5, 0.12811
5.5032, 51.35, 10.5, 0.12702
5.5037, 51.2, 10.5, 0.12374
5.5041, 50.85, 10.5, 0.12022
5.5043, 50.95, 10.5, 0.1185
5.5544, 52.1, 10.55, 0.14547
5.5549, 52, 10.55, 0.14332
5.5557, 51.95, 10.55, 0.14181
5.5565, 51.9, 10.55, 0.14117
5.5572, 51.85, 10.55, 0.14009
5.5575, 51.8, 10.55, 0.13902
5.5582, 51.75, 10.55, 0.13749
5.5591, 51.65, 10.55, 0.13576
5.5597, 51.6, 10.55, 0.13467
5.5604, 51.55, 10.55, 0.13358
5.5605, 51.5, 10.55, 0.13205
5.5611, 51.45, 10.55, 0.1314
5.5613, 51.4, 10.55, 0.13031
5.5618, 51.35, 10.55, 0.12921
5.5619, 51.3, 10.55, 0.12811
5.5624, 51.25, 10.55, 0.12702
5.5625, 51.2, 10.55, 0.12592
5.563, 51.15, 10.55, 0.12482
5.5631, 50.65, 10.55, 0.12324
5.5632, 50.85, 10.55, 0.11843
5.6132, 50.8, 10.55, 0.11884
5.6136, 51.95, 10.6, 0.14444
5.6142, 51.9, 10.6, 0.14294
5.615, 51.85, 10.6, 0.14186
5.6153, 51.8, 10.6, 0.14122
5.616, 51.75, 10.6, 0.14013
5.6168, 51.7, 10.6, 0.1386
5.6175, 51.65, 10.6, 0.13797
5.6177, 51.6, 10.6, 0.13688
5.6184, 51.55, 10.6, 0.13534
5.6193, 51.45, 10.6, 0.1336
5.6199, 51.4, 10.6, 0.13251
5.6201, 51.35, 10.6, 0.1314
5.6207, 51.3, 10.6, 0.1303
5.6208, 51.25, 10.6, 0.1292
5.6209, 51.2, 10.6, 0.1281
5.6214, 51.15, 10.6, 0.12701
5.6215, 51.1, 10.6, 0.12545
5.622, 50.95, 10.6, 0.12257
5.6222, 50.7, 10.6, 0.11924
5.6223, 50.75, 10.6, 0.11811
5.6723, 50.8, 10.6, 0.11922
5.6724, 50.65, 10.6, 0.12056
5.6725, 51.85, 10.65, 0.14405
5.6732, 51.8, 10.65, 0.14341
5.674, 51.75, 10.65, 0.14189
5.6743, 51.7, 10.65, 0.14036
5.6751, 51.65, 10.65, 0.13926
5.6761, 51.55, 10.65, 0.13753
5.6768, 51.5, 10.65, 0.13687
5.6778, 51.4, 10.65, 0.13424
5.6784, 51.35, 10.65, 0.13358
5.6786, 51.3, 10.65, 0.13203
5.6792, 51.25, 10.65, 0.13138
5.6794, 51.2, 10.65, 0.13027
5.68, 51.15, 10.65, 0.12917
5.6801, 51.1, 10.65, 0.12807
5.6802, 51.05, 10.65, 0.1265
5.6807, 51, 10.65, 0.12538
5.6808, 50.9, 10.65, 0.12361
5.6811, 50.65, 10.65, 0.11789
5.7311, 50.6, 10.65, 0.11919
5.7315, 51.8, 10.7, 0.14434
5.7316, 51.75, 10.7, 0.14327
5.7328, 51.65, 10.7, 0.14198
5.7336, 51.6, 10.7, 0.13999
5.7339, 51.55, 10.7, 0.13979
5.7347, 51.5, 10.7, 0.13869
5.7354, 51.45, 10.7, 0.13671
5.7357, 51.4, 10.7, 0.13648
5.7364, 51.35, 10.7, 0.13449
5.7366, 51.3, 10.7, 0.1343
5.7375, 51.2, 10.7, 0.13207
5.7383, 51.1, 10.7, 0.12986
5.7389, 51.05, 10.7, 0.12786
5.739, 51, 10.7, 0.12765
5.7391, 50.95, 10.7, 0.12653
5.7395, 50.25, 10.7, 0.12638
5.7396, 50.3, 10.7, 0.12456
5.7397, 50.85, 10.7, 0.1243
5.7398, 50.75, 10.7, 0.12205
5.7399, 50.4, 10.7, 0.12192
5.74, 50.45, 10.7, 0.12104
5.7401, 50.5, 10.7, 0.11926
5.7402, 50.55, 10.7, 0.11794
5.7902, 50.6, 10.7, 0.11868
5.7903, 51.7, 10.75, 0.14471
5.7906, 51.65, 10.75, 0.14406
5.791, 51.6, 10.75, 0.14252
5.7926, 51.5, 10.75, 0.14076
5.793, 51.45, 10.75, 0.13922
5.7937, 51.4, 10.75, 0.13856
5.7941, 51.35, 10.75, 0.137
5.7951, 51.25, 10.75, 0.1348
5.7958, 51.2, 10.75, 0.13414
5.7967, 51.1, 10.75, 0.13191
5.7968, 51.05, 10.75, 0.13035
5.7975, 51, 10.75, 0.1297
5.7976, 50.95, 10.75, 0.12859
5.7978, 50.9, 10.75, 0.12702
5.7983, 50.85, 10.75, 0.1259
5.7984, 50.8, 10.75, 0.12522
5.7985, 50.75, 10.75, 0.12409
5.7986, 50.7, 10.75, 0.12298
5.7988, 50.3, 10.75, 0.12273
5.7989, 50.4, 10.75, 0.12006
5.799, 50.45, 10.75, 0.11782
5.849, 50.5, 10.75, 0.118
5.8491, 51.6, 10.8, 0.14469
5.8493, 51.55, 10.8, 0.14313
5.8502, 51.5, 10.8, 0.14203
5.8514, 51.4, 10.8, 0.14028
5.8518, 51.35, 10.8, 0.13962
5.8526, 51.3, 10.8, 0.13806
5.8529, 51.25, 10.8, 0.1374
5.8539, 51.15, 10.8, 0.13518
5.8546, 51.1, 10.8, 0.13361
5.8549, 51.05, 10.8, 0.13296
5.8555, 51, 10.8, 0.13093
5.8557, 50.95, 10.8, 0.13026
5.8559, 50.9, 10.8, 0.12914
5.8565, 50.85, 10.8, 0.12758
5.8567, 50.8, 10.8, 0.12735
5.8574, 50.7, 10.8, 0.12465
5.8576, 50.45, 10.8, 0.11898
5.858, 50.35, 10.8, 0.11826
5.8581, 50.4, 10.8, 0.11786
5.9081, 51.5, 10.85, 0.14418
5.9083, 51.45, 10.85, 0.14308
5.9087, 51.4, 10.85, 0.14154
5.9096, 51.35, 10.85, 0.14086
5.91, 51.3, 10.85, 0.14021
5.9108, 51.25, 10.85, 0.1391
5.9119, 51.15, 10.85, 0.13688
5.9122, 51.1, 10.85, 0.13576
5.913, 51.05, 10.85, 0.13419
5.9132, 51, 10.85, 0.13305
5.9139, 50.95, 10.85, 0.13239
5.9142, 50.9, 10.85, 0.13127
5.9144, 50.85, 10.85, 0.13015
5.915, 50.8, 10.85, 0.12902
5.9152, 50.75, 10.85, 0.12744
5.9154, 50.7, 10.85, 0.1263
5.9159, 50, 10.85, 0.12543
5.916, 50.05, 10.85, 0.12408
5.9162, 50.5, 10.85, 0.12224
5.9163, 50.35, 10.85, 0.11882
5.9168, 50.25, 10.85, 0.11825
5.9668, 51.4, 10.9, 0.14456
5.967, 51.35, 10.9, 0.14256
5.9679, 51.3, 10.9, 0.14189
5.9683, 51.25, 10.9, 0.14078
5.9695, 51.15, 10.9, 0.13856
5.9704, 51.1, 10.9, 0.13743
5.9707, 51.05, 10.9, 0.13675
5.971, 51, 10.9, 0.13563
5.9718, 50.95, 10.9, 0.13406
5.972, 50.9, 10.9, 0.13339
5.9728, 50.85, 10.9, 0.1318
5.973, 50.8, 10.9, 0.13069
5.9732, 50.75, 10.9, 0.13
5.9734, 50.7, 10.9, 0.12887
5.9741, 50.65, 10.9, 0.12729
5.9742, 50.6, 10.9, 0.12615
5.9744, 50.55, 10.9, 0.12547
5.9745, 50.5, 10.9, 0.12434
5.9751, 50.45, 10.9, 0.12274
5.9752, 50.35, 10.9, 0.12091
5.9753, 50.2, 10.9, 0.11738
6.0253, 51.3, 10.95, 0.14366
6.0259, 51.25, 10.95, 0.14253
6.0264, 51.2, 10.95, 0.14141
6.0273, 51.15, 10.95, 0.14029
6.0277, 51.1, 10.95, 0.13918
6.0285, 51.05, 10.95, 0.13806
6.0289, 51, 10.95, 0.13693
6.0292, 50.95, 10.95, 0.13672
6.0303, 50.85, 10.95, 0.13353
6.0311, 50.8, 10.95, 0.1324
6.0313, 50.75, 10.95, 0.13128
6.0316, 50.7, 10.95, 0.13016
6.0318, 50.65, 10.95, 0.12993
6.0325, 50.6, 10.95, 0.12786
6.0327, 50.55, 10.95, 0.12675
6.0329, 50.5, 10.95, 0.1256
6.033, 50.45, 10.95, 0.12537
6.0331, 50.4, 10.95, 0.12424
6.0334, 49.9, 10.95, 0.12333
6.0337, 50.35, 10.95, 0.12214
6.0339, 50.2, 10.95, 0.11869
6.034, 50.15, 10.95, 0.11758
6.084, 51.2, 11, 0.14344
6.0846, 51.15, 11, 0.14188
6.0851, 51.1, 11, 0.1412
6.0859, 51.05, 11, 0.13963
6.0864, 51, 11, 0.13895
6.0872, 50.95, 11, 0.13782
6.0876, 50.9, 11, 0.1367
6.0879, 50.85, 11, 0.13602
6.0887, 50.8, 11, 0.13442
6.0891, 50.75, 11, 0.13328
6.0894, 50.7, 11, 0.13216
6.0901, 50.65, 11, 0.13103
6.0904, 50.6, 11, 0.13034
6.0906, 50.55, 11, 0.12874
6.0908, 50.5, 11, 0.1276
6.0915, 50.45, 11, 0.1269
6.0917, 49.7, 11, 0.12554
6.0918, 50.35, 11, 0.12417
6.092, 50.3, 11, 0.12348
6.0921, 50.25, 11, 0.12186
6.0922, 50.2, 11, 0.12116
6.0923, 50.1, 11, 0.11885
6.0924, 50.05, 11, 0.11724
6.1424, 39.8, 11.6, 0.14312
6.1425, 51.1, 11.05, 0.14286
6.143, 51.05, 11.05, 0.14218
6.1439, 51, 11.05, 0.14104
6.1444, 50.95, 11.05, 0.13991
6.1452, 50.9, 11.05, 0.13879
6.1457, 50.85, 11.05, 0.13766
6.146, 50.8, 11.05, 0.13652
6.1469, 50.75, 11.05, 0.13493
6.1472, 50.7, 11.05, 0.13423
6.1475, 50.65, 11.05, 0.13311
6.1483, 50.6, 11.05, 0.13197
6.1486, 50.55, 11.05, 0.13082
6.1489, 50.5, 11.05, 0.12967
6.1491, 50.45, 11.05, 0.12853
6.1498, 50.4, 11.05, 0.12739
6.15, 50.35, 11.05, 0.12623
6.1502, 50.3, 11.05, 0.12508
6.1504, 50.25, 11.05, 0.12392
6.1505, 49.75, 11.05, 0.12244
6.1507, 50.15, 11.05, 0.1216
6.1508, 50.1, 11.05, 0.12047
6.1509, 50, 11.05, 0.11814
6.151, 49.95, 11.05, 0.11697
6.201, 49.85, 11.05, 0.11926
6.2011, 39.8, 11.65, 0.14212
6.2021, 50.95, 11.1, 0.14155
6.2025, 50.9, 11.1, 0.14043
6.203, 50.85, 11.1, 0.13929
6.2039, 50.8, 11.1, 0.1386
6.2043, 50.75, 11.1, 0.13701
6.2047, 50.7, 11.1, 0.13588
6.2055, 50.65, 11.1, 0.13564
6.2059, 50.6, 11.1, 0.13357
6.2062, 50.55, 11.1, 0.13243
6.2065, 50.5, 11.1, 0.13175
6.2073, 50.45, 11.1, 0.1306
6.2076, 50.4, 11.1, 0.129
6.2078, 50.35, 11.1, 0.12829
6.2081, 50.3, 11.1, 0.12667
6.2083, 50.25, 11.1, 0.12553
6.2085, 50.2, 11.1, 0.12483
6.2087, 50.15, 11.1, 0.12321
6.2088, 50.1, 11.1, 0.12252
6.209, 50.05, 11.1, 0.12089
6.2091, 50, 11.1, 0.12019
6.2092, 49.95, 11.1, 0.11856
6.2093, 49.85, 11.1, 0.11668
6.2593, 49.7, 11.1, 0.12114
6.2594, 39.8, 11.7, 0.1406
6.2613, 50.8, 11.15, 0.13977
6.2618, 50.75, 11.15, 0.13907
6.2622, 50.7, 11.15, 0.1384
6.2631, 50.65, 11.15, 0.1368
6.2635, 50.6, 11.15, 0.1352
6.2639, 50.55, 11.15, 0.13449
6.2651, 50.45, 11.15, 0.1322
6.2654, 50.4, 11.15, 0.1306
6.2657, 50.35, 11.15, 0.12989
6.266, 50.3, 11.15, 0.12874
6.2663, 50.25, 11.15, 0.12804
6.2665, 50.2, 11.15, 0.12689
6.2667, 50.15, 11.15, 0.12572
6.2669, 50.1, 11.15, 0.12456
6.2671, 50.05, 11.15, 0.12338
6.2673, 50, 11.15, 0.12224
6.2674, 49.95, 11.15, 0.12105
6.2676, 49.9, 11.15, 0.1199
6.2677, 49.85, 11.15, 0.11871
6.2678, 49.8, 11.15, 0.11708
6.3178, 49.7, 11.15, 0.11847
6.3179, 39.8, 11.75, 0.1395
6.3198, 50.7, 11.2, 0.13916
6.3203, 50.65, 11.2, 0.13846
6.3212, 50.55, 11.2, 0.13618
6.3221, 50.5, 11.2, 0.13454
6.3225, 50.45, 11.2, 0.13385
6.3228, 50.4, 11.2, 0.13272
6.3232, 50.35, 11.2, 0.13201
6.3235, 50.3, 11.2, 0.13039
6.3243, 50.25, 11.2, 0.12922
6.3246, 50.2, 11.2, 0.12805
6.3249, 50.15, 11.2, 0.12691
6.3251, 50.1, 11.2, 0.12621
6.3254, 50.05, 11.2, 0.12459
6.3256, 50, 11.2, 0.12387
6.3257, 49.45, 11.2, 0.12317
6.3258, 49.95, 11.2, 0.12224
6.3259, 49.75, 11.2, 0.11894
6.326, 49.7, 11.2, 0.11638
6.376, 49.65, 11.2, 0.11771
6.3761, 49.8, 11.2, 0.11871
6.3763, 39.55, 11.8, 0.14011
6.3776, 50.65, 11.25, 0.13998
6.3781, 50.6, 11.25, 0.1393
6.3785, 39.8, 11.8, 0.1385
6.3786, 50.55, 11.25, 0.13816
6.3795, 50.5, 11.25, 0.13699
6.3799, 50.45, 11.25, 0.13537
6.3804, 50.4, 11.25, 0.13469
6.3811, 50.3, 11.25, 0.13235
6.382, 50.25, 11.25, 0.13074
6.3823, 50.2, 11.25, 0.13004
6.3826, 50.15, 11.25, 0.1284
6.3829, 50.1, 11.25, 0.1277
6.3832, 50.05, 11.25, 0.12608
6.3835, 50, 11.25, 0.12537
6.3836, 49.3, 11.25, 0.12506
6.3837, 49.95, 11.25, 0.12373
6.3839, 49.9, 11.25, 0.12302
6.3841, 49.45, 11.25, 0.12091
6.3843, 49.65, 11.25, 0.1176
6.3844, 49.6, 11.25, 0.1168
6.4344, 49.55, 11.25, 0.11771
6.4345, 39.3, 11.9, 0.13968
6.4365, 50.5, 11.3, 0.13812
6.437, 50.45, 11.3, 0.13742
6.4379, 50.4, 11.3, 0.13671
6.4384, 50.35, 11.3, 0.13509
6.4392, 50.25, 11.3, 0.13277
6.4396, 50.2, 11.3, 0.13114
6.44, 50.15, 11.3, 0.13043
6.4403, 50.1, 11.3, 0.12974
6.4407, 50.05, 11.3, 0.12856
6.441, 50, 11.3, 0.1274
6.4413, 49.95, 11.3, 0.12621
6.4415, 49.9, 11.3, 0.12505
6.4418, 49.85, 11.3, 0.12386
6.442, 49.8, 11.3, 0.1222
6.4422, 49.35, 11.3, 0.12149
6.4424, 49.55, 11.3, 0.11676
6.4924, 49.5, 11.3, 0.11689
6.4925, 49.6, 11.3, 0.11795
6.4927, 39.8, 11.85, 0.13868
6.4951, 50.4, 11.35, 0.13828
6.4956, 50.35, 11.35, 0.13713
6.4961, 50.3, 11.35, 0.13551
6.4966, 50.25, 11.35, 0.13479
6.497, 50.2, 11.35, 0.13363
6.4974, 50.15, 11.35, 0.13245
6.4983, 50.1, 11.35, 0.13128
6.4986, 50.05, 11.35, 0.1301
6.499, 50, 11.35, 0.12894
6.4993, 49.95, 11.35, 0.12775
6.4996, 49.05, 11.35, 0.12761
6.4997, 49.9, 11.35, 0.12658
6.4998, 49.8, 11.35, 0.12469
6.5, 49.75, 11.35, 0.12303
6.5002, 49.7, 11.35, 0.12232
6.5005, 49.3, 11.35, 0.1202
6.5007, 49.45, 11.35, 0.11653
6.5507, 49.4, 11.35, 0.11791
6.5508, 49.35, 11.35, 0.11978
6.5509, 39.55, 11.95, 0.1371
6.5539, 50.25, 11.4, 0.13636
6.5544, 50.2, 11.4, 0.13564
6.5549, 50.15, 11.4, 0.13447
6.5553, 50.1, 11.4, 0.13329
6.5558, 50.05, 11.4, 0.13165
6.5562, 50, 11.4, 0.13094
6.5565, 49.95, 11.4, 0.1293
6.5569, 49.9, 11.4, 0.12859
6.5572, 49.85, 11.4, 0.12695
6.5576, 49.8, 11.4, 0.12668
6.5579, 49.75, 11.4, 0.12503
6.5582, 49.7, 11.4, 0.12337
6.5584, 49.65, 11.4, 0.12265
6.5586, 49.5, 11.4, 0.11956
6.5587, 49.3, 11.4, 0.11848
6.5588, 49.45, 11.4, 0.11788
6.559, 49.4, 11.4, 0.11622
6.609, 49.35, 11.4, 0.11709
6.6091, 39.8, 11.95, 0.13552
6.6124, 50.15, 11.45, 0.13514
6.6129, 50.1, 11.45, 0.13443
6.6134, 50.05, 11.45, 0.13371
6.6139, 50, 11.45, 0.13206
6.6143, 49.95, 11.45, 0.13136
6.6147, 49.9, 11.45, 0.12969
6.6151, 49.85, 11.45, 0.12899
6.6154, 49.8, 11.45, 0.12779
6.6157, 49.7, 11.45, 0.12543
6.616, 49.65, 11.45, 0.12376
6.6165, 49.45, 11.45, 0.11948
6.6167, 49.4, 11.45, 0.11825
6.6168, 49.25, 11.45, 0.11728
6.6169, 49.35, 11.45, 0.11706
6.6171, 49.3, 11.45, 0.11588
6.6671, 39.8, 12, 0.1356
6.6706, 50.05, 11.5, 0.13518
6.6711, 50, 11.5, 0.13353
6.6716, 49.95, 11.5, 0.13282
6.6721, 49.9, 11.5, 0.13116
6.6728, 49.75, 11.5, 0.12808
6.6732, 49.7, 11.5, 0.12734
6.6736, 49.65, 11.5, 0.12614
6.6739, 49.6, 11.5, 0.12497
6.6742, 49.55, 11.5, 0.12329
6.6743, 49.45, 11.5, 0.12138
6.6746, 49.4, 11.5, 0.12016
6.6747, 49.25, 11.5, 0.11702
6.6749, 49.2, 11.5, 0.1164
6.7249, 49.3, 11.5, 0.11727
6.725, 49.15, 11.5, 0.11733
6.7251, 39.8, 12.05, 0.13515
6.729, 49.9, 11.55, 0.13315
6.7295, 49.85, 11.55, 0.13149
6.73, 49.8, 11.55, 0.13077
6.7304, 49.75, 11.55, 0.13004
6.7308, 49.7, 11.55, 0.12886
6.7312, 49.65, 11.55, 0.12766
6.7315, 49.55, 11.55, 0.12527
6.7319, 49.5, 11.55, 0.1236
6.7322, 49.45, 11.55, 0.12284
6.7323, 48.95, 11.55, 0.12122
6.7325, 49.3, 11.55, 0.11877
6.7326, 49.05, 11.55, 0.1184
6.7327, 49.15, 11.55, 0.11561
6.7827, 49.1, 11.55, 0.11701
6.7829, 49.2, 11.55, 0.1173
6.783, 39.55, 12.1, 0.13571
6.7861, 49.9, 11.6, 0.13512
6.7866, 49.85, 11.6, 0.13395
6.7871, 49.8, 11.6, 0.13274
6.7876, 49.75, 11.6, 0.13202
6.7881, 49.7, 11.6, 0.13035
6.7885, 49.65, 11.6, 0.12915
6.7889, 49.6, 11.6, 0.12842
6.7893, 49.5, 11.6, 0.12555
6.7896, 49.45, 11.6, 0.12481
6.79, 49.4, 11.6, 0.1236
6.7901, 49.3, 11.6, 0.12072
6.7904, 49.25, 11.6, 0.11999
6.7906, 49, 11.6, 0.11764
6.7907, 49.1, 11.6, 0.11634
6.7909, 49.05, 11.6, 0.11622
6.8409, 39.55, 12.15, 0.13466
6.8443, 49.8, 11.65, 0.13424
6.8448, 49.75, 11.65, 0.13303
6.8453, 49.7, 11.65, 0.13185
6.8458, 49.65, 11.65, 0.13064
6.8463, 49.55, 11.65, 0.12824
6.8467, 49.5, 11.65, 0.12749
6.8471, 49.45, 11.65, 0.1263
6.8475, 49.4, 11.65, 0.12509
6.8478, 49.3, 11.65, 0.12267
6.8479, 48.75, 11.65, 0.12248
6.8481, 49.25, 11.65, 0.12146
6.8482, 49.05, 11.65, 0.11659
6.8485, 49, 11.65, 0.11543
6.8985, 48.95, 11.65, 0.11685
6.8987, 39.55, 12.2, 0.13306
6.9027, 49.65, 11.7, 0.13265
6.9032, 49.6, 11.7, 0.13099
6.9037, 49.55, 11.7, 0.13024
6.9042, 49.45, 11.7, 0.12781
6.9046, 49.4, 11.7, 0.12612
6.905, 49.35, 11.7, 0.12542
6.9053, 49.25, 11.7, 0.12296
6.9057, 48.7, 11.7, 0.1213
6.9059, 49.1, 11.7, 0.11978
6.906, 49, 11.7, 0.11783
6.9062, 48.95, 11.7, 0.11563
6.9562, 48.9, 11.7, 0.11611
6.9565, 39.8, 12.2, 0.13268
6.9608, 49.55, 11.75, 0.13213
6.9613, 49.45, 11.75, 0.1297
6.9618, 49.4, 11.75, 0.1285
6.9623, 49.35, 11.75, 0.12728
6.9627, 49.25, 11.75, 0.12484
6.9631, 49.2, 11.75, 0.12363
6.9633, 49.1, 11.75, 0.12119
6.9635, 48.7, 11.75, 0.11954
6.9638, 48.95, 11.75, 0.11751
6.9641, 48.9, 11.75, 0.11579
7.0141, 39.8, 12.25, 0.13216
7.0185, 49.45, 11.8, 0.13116
7.0195, 49.35, 11.8, 0.12874
7.0196, 49.3, 11.8, 0.12752
7.02, 49.25, 11.8, 0.1263
7.0204, 49.15, 11.8, 0.12384
7.021, 48.55, 11.8, 0.1221
7.0211, 49, 11.8, 0.12065
7.0213, 48.9, 11.8, 0.11819
7.0214, 48.8, 11.8, 0.11572
7.0714, 48.75, 11.8, 0.11594
7.0717, 39.8, 12.3, 0.1317
7.0758, 49.4, 11.85, 0.13142
7.0764, 49.35, 11.85, 0.13019
7.0769, 49.3, 11.85, 0.12944
7.077, 49.25, 11.85, 0.12774
7.0775, 49.2, 11.85, 0.12698
7.0779, 49.1, 11.85, 0.12407
7.0783, 49.05, 11.85, 0.12283
7.0785, 48.45, 11.85, 0.12232
7.0787, 49, 11.85, 0.1216
7.0788, 48.7, 11.85, 0.11519
7.1288, 48.75, 11.85, 0.11589
7.129, 48.65, 11.85, 0.11661
7.1291, 48.8, 11.85, 0.11714
7.1292, 39.8, 12.35, 0.13123
7.1339, 49.3, 11.9, 0.1304
7.134, 49.25, 11.9, 0.12964
7.1345, 49.2, 11.9, 0.12891
7.135, 49.1, 11.9, 0.12597
7.1354, 48.25, 11.9, 0.12586
7.1355, 49, 11.9, 0.12303
7.1359, 48.95, 11.9, 0.12227
7.1362, 48.85, 11.9, 0.11979
7.1363, 48.7, 11.9, 0.11655
7.1364, 48.6, 11.9, 0.11633
7.1366, 48.65, 11.9, 0.11481
7.1866, 48.55, 11.9, 0.11727
7.1867, 39.3, 12.45, 0.13048
7.1917, 49.15, 11.95, 0.12914
7.1922, 49.1, 11.95, 0.12696
7.1927, 49, 11.95, 0.12497
7.1932, 48.9, 11.95, 0.1225
7.1935, 48.35, 11.95, 0.12184
7.1936, 48.8, 11.95, 0.12002
7.1937, 48.4, 11.95, 0.11943
7.1939, 48.55, 11.95, 0.11466
7.2439, 48.6, 11.95, 0.11502
7.2441, 39.3, 12.5, 0.13117
7.2488, 49.15, 12, 0.13052
7.2489, 49.1, 12, 0.12929
7.2495, 49.05, 12, 0.12758
7.2496, 49, 12, 0.12634
7.2501, 48.9, 12, 0.12386
7.2506, 48.8, 12, 0.12185
7.2509, 48.7, 12, 0.11934
7.2511, 48.55, 12, 0.11561
7.2514, 48.5, 12, 0.11484
7.3015, 39.55, 12.5, 0.13019
7.3063, 49.05, 12.05, 0.12899
7.3064, 49, 12.05, 0.12824
7.307, 48.95, 12.05, 0.12651
7.3071, 48.9, 12.05, 0.1262
7.3076, 48.8, 12.05, 0.12371
7.3079, 48.15, 12.05, 0.12227
7.3081, 48.7, 12.05, 0.12124
7.3084, 48.55, 12.05, 0.11748
7.3085, 48.4, 12.05, 0.11603
7.3086, 48.45, 12.05, 0.11495
7.3586, 48.5, 12.05, 0.11574
7.3588, 39.8, 12.5, 0.12921
7.3635, 48.95, 12.1, 0.12886
7.3641, 48.9, 12.1, 0.12762
7.3642, 48.85, 12.1, 0.12638
7.3647, 48.8, 12.1, 0.12513
7.3648, 48.75, 12.1, 0.12388
7.3651, 48.05, 12.1, 0.12348
7.3653, 48.65, 12.1, 0.12089
7.3656, 48.5, 12.1, 0.11759
7.3657, 48.3, 12.1, 0.11675
7.3658, 48.35, 12.1, 0.11432
7.4158, 48.4, 12.1, 0.11507
7.4159, 48.45, 12.1, 0.11633
7.4161, 39.8, 12.55, 0.12873
7.4213, 48.85, 12.15, 0.12824
7.4214, 48.8, 12.15, 0.12651
7.4219, 48.75, 12.15, 0.12574
7.422, 48.7, 12.15, 0.12401
7.4221, 48.65, 12.15, 0.12275
7.4226, 48.55, 12.15, 0.12023
7.4228, 48.15, 12.15, 0.11843
7.4229, 48.35, 12.15, 0.11516
7.4232, 48.3, 12.15, 0.11487
7.4733, 39.8, 12.6, 0.12825
7.4787, 48.75, 12.2, 0.12618
7.4788, 48.7, 12.2, 0.12589
7.4789, 48.65, 12.2, 0.12463
7.4794, 48.6, 12.2, 0.12243
7.4795, 48.5, 12.2, 0.12085
7.4798, 48.05, 12.2, 0.1197
7.4799, 48.1, 12.2, 0.11873
7.48, 48.35, 12.2, 0.11707
7.4801, 48.15, 12.2, 0.11679
7.4802, 48.2, 12.2, 0.11583
7.4803, 48.25, 12.2, 0.11352
7.5303, 48.3, 12.2, 0.1153
7.5304, 39.8, 12.65, 0.12776
7.535, 48.75, 12.25, 0.12752
7.5356, 48.7, 12.25, 0.12674
7.5358, 48.65, 12.25, 0.12548
7.5359, 48.6, 12.25, 0.1247
7.5364, 47.85, 12.25, 0.12333
7.5365, 48.5, 12.25, 0.12218
7.5366, 48.45, 12.25, 0.12092
7.5368, 47.95, 12.25, 0.11992
7.537, 48.25, 12.25, 0.11582
7.5374, 48.15, 12.25, 0.11508
7.5375, 48.2, 12.25, 0.11504
7.5875, 39.55, 12.7, 0.12708
7.5886, 39.8, 12.7, 0.12794
7.5922, 48.65, 12.3, 0.12685
7.5928, 48.6, 12.3, 0.12607
7.5929, 47.7, 12.3, 0.12557
7.593, 48.55, 12.3, 0.12431
7.5931, 48.5, 12.3, 0.12353
7.5937, 47.9, 12.3, 0.1197
7.5938, 48.3, 12.3, 0.11843
7.5939, 47.95, 12.3, 0.11825
7.594, 48, 12.3, 0.11728
7.5941, 48.05, 12.3, 0.11533
7.5942, 48.1, 12.3, 0.11436
7.6442, 48.15, 12.3, 0.11459
7.6443, 39.8, 12.75, 0.12738
7.6493, 48.6, 12.35, 0.12693
7.6495, 48.55, 12.35, 0.12616
7.6497, 48.5, 12.35, 0.12536
7.6502, 47.7, 12.35, 0.12391
7.6503, 48.45, 12.35, 0.1236
7.6504, 47.75, 12.35, 0.12196
7.6505, 47.8, 12.35, 0.12047
7.6506, 48.3, 12.35, 0.12025
7.6507, 47.85, 12.35, 0.11903
7.6508, 47.9, 12.35, 0.11804
7.6509, 47.95, 12.35, 0.11659
7.651, 48, 12.35, 0.11561
7.6511, 48.05, 12.35, 0.11435
7.7011, 39.8, 12.8, 0.12688
7.7063, 48.5, 12.4, 0.12672
7.7065, 48.45, 12.4, 0.12446
7.7066, 48.4, 12.4, 0.12367
7.7073, 48.35, 12.4, 0.12288
7.7074, 48.3, 12.4, 0.12161
7.7075, 48.2, 12.4, 0.11903
7.7076, 48.15, 12.4, 0.11776
7.7079, 47.85, 12.4, 0.11735
7.708, 47.95, 12.4, 0.11491
7.7081, 48, 12.4, 0.1139
7.7581, 39.55, 12.85, 0.12674
7.7631, 39.8, 12.85, 0.12638
7.7634, 48.4, 12.45, 0.12501
7.7636, 48.35, 12.45, 0.12375
7.7637, 48.3, 12.45, 0.12296
7.7638, 48.25, 12.45, 0.12168
7.7642, 47.65, 12.45, 0.12113
7.7644, 47.7, 12.45, 0.12013
7.7645, 47.75, 12.45, 0.11819
7.7646, 47.85, 12.45, 0.11524
7.7647, 47.9, 12.45, 0.11427
7.8147, 39.55, 12.9, 0.12623
7.8199, 48.35, 12.5, 0.12554
7.8201, 48.3, 12.5, 0.12426
7.8203, 48.25, 12.5, 0.12346
7.8208, 47.5, 12.5, 0.12339
7.8209, 48.2, 12.5, 0.12118
7.8211, 48.15, 12.5, 0.12037
7.8212, 47.65, 12.5, 0.11943
7.8213, 47.75, 12.5, 0.11649
7.8214, 47.85, 12.5, 0.11402
7.8714, 39.55, 12.95, 0.12518
7.8767, 48.25, 12.55, 0.12478
